City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
0,imbituba,-28.24,-48.67,293.15,49,0,5.1,BR,1593893246
1,yellowknife,62.46,-114.35,290.15,82,75,4.6,CA,1593893162
2,albany,42.6,-73.97,304.82,34,38,0.66,US,1593893247
3,beringovskiy,63.05,179.32,279.83,98,100,5.38,RU,1593893247
4,ribeira grande,38.52,-28.7,296.15,83,40,3.1,PT,1593893247
5,atuona,-9.8,-139.03,299.35,76,39,8.12,PF,1593893247
6,kapaa,22.08,-159.32,300.15,78,20,3.6,US,1593893247
7,severo-kurilsk,50.68,156.12,282.87,85,67,3.39,RU,1593893247
8,rikitea,-23.12,-134.97,295.39,72,44,7.7,PF,1593893247
9,ternova,50.18,36.68,301.15,44,92,2.0,UA,1593893247
10,hambantota,6.12,81.12,300.07,84,100,6.46,LK,1593893164
11,thompson,55.74,-97.86,303.15,30,40,4.1,CA,1593893248
12,kruisfontein,-34.0,24.73,283.86,84,0,3.91,ZA,1593893248
13,palasa,18.77,84.42,300.26,84,100,4.84,IN,1593893248
14,punta arenas,-53.15,-70.92,276.15,87,75,3.1,CL,1593893248
15,hermanus,-34.42,19.23,287.59,78,62,1.79,ZA,1593893248
16,cape town,-33.93,18.42,289.82,82,20,4.6,ZA,1593892798
17,souillac,-20.52,57.52,295.15,83,75,4.6,MU,1593893248
18,port alfred,-33.59,26.89,287.59,86,0,0.89,ZA,1593893248
19,bairiki,1.33,172.98,301.15,78,75,3.1,KI,1593893248
20,lagoa,39.05,-27.98,294.26,81,89,2.38,PT,1593893249
21,padang,-0.95,100.35,298.7,76,100,2.32,ID,1593893249
22,new norfolk,-42.78,147.06,283.71,81,79,0.89,AU,1593893249
23,najran,17.49,44.13,307.15,23,75,4.1,SA,1593893249
24,weyburn,49.67,-103.85,304.26,43,0,1.79,CA,1593893102
25,barrow,71.29,-156.79,281.15,65,1,3.6,US,1593893100
26,husavik,66.04,-17.34,285.15,62,59,6.2,IS,1593893249
27,luderitz,-26.65,15.16,288.15,77,0,2.6,NA,1593893249
28,alofi,-19.06,-169.92,296.15,83,100,8.2,NU,1593893249
29,kensington,-33.92,151.22,282.59,66,0,4.6,AU,1593893250
30,nishihara,26.18,127.76,301.15,88,75,3.6,JP,1593893250
31,saint george,37.1,-113.58,309.82,20,1,2.6,US,1593893168
32,nikolskoye,59.7,30.79,290.37,72,40,6.0,RU,1593893250
33,tasiilaq,65.61,-37.64,282.15,49,40,2.1,GL,1593893250
34,bredasdorp,-34.53,20.04,287.15,82,18,3.1,ZA,1593893250
35,puerto ayora,-0.74,-90.35,299.15,65,20,7.7,EC,1593893250
36,limbe,4.02,9.21,297.15,100,40,0.5,CM,1593893250
37,mporokoso,-9.37,30.12,288.61,46,13,3.96,ZM,1593893250
38,deep river,46.1,-77.5,302.15,25,20,2.85,CA,1593893251
39,butaritari,3.07,172.79,301.75,70,66,5.01,KI,1593893251
40,klichka,50.45,118.0,287.66,89,0,1.63,RU,1593893251
41,mar del plata,-38.0,-57.56,283.15,81,100,3.6,AR,1593893251
42,kumta,14.42,74.4,299.49,83,100,3.32,IN,1593893251
43,vaini,-21.2,-175.2,295.15,73,40,4.1,TO,1593893246
44,fairbanks,64.84,-147.72,294.82,68,20,3.1,US,1593893251
45,talnakh,69.49,88.4,292.15,45,100,8.0,RU,1593893251
46,coquimbo,-29.95,-71.34,288.15,77,20,4.1,CL,1593893120
47,mataura,-46.19,168.86,279.19,95,100,1.09,NZ,1593893252
48,qaanaaq,77.48,-69.36,280.41,59,16,0.74,GL,1593893252
