City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
0,avarua,-21.21,-159.78,299.15,69,96,6.2,CK,1591757261
1,te anau,-45.42,167.72,284.21,63,29,4.3,NZ,1591757260
2,acara,-1.96,-48.2,295.64,98,100,0.83,BR,1591757506
3,hobart,-42.88,147.33,286.48,47,75,5.7,AU,1591757366
4,jamestown,42.1,-79.24,298.15,53,1,2.1,US,1591757506
5,new norfolk,-42.78,147.06,286.48,67,98,1.34,AU,1591757376
6,comodoro rivadavia,-45.87,-67.5,281.15,49,0,13.4,AR,1591757373
7,libenge,3.65,18.63,294.47,89,75,0.93,CD,1591757506
8,torbay,47.67,-52.73,279.26,81,20,4.6,CA,1591757507
9,busselton,-33.65,115.33,291.48,47,99,4.32,AU,1591757368
10,tuktoyaktuk,69.45,-133.04,281.15,70,75,3.1,CA,1591757360
11,korla,41.76,86.15,298.71,85,97,4.92,CN,1591757507
12,raahe,64.68,24.48,283.15,76,0,2.1,FI,1591757504
13,kaitangata,-46.28,169.85,286.02,60,18,4.26,NZ,1591757319
14,manta,-0.95,-80.73,296.15,88,47,4.6,EC,1591757387
15,mataura,-46.19,168.86,285.37,79,39,4.92,NZ,1591757260
16,punta arenas,-53.15,-70.92,274.15,86,50,2.6,CL,1591757507
17,ribeira grande,38.52,-28.7,290.91,84,99,3.8,PT,1591757507
18,mahebourg,-20.41,57.7,295.15,73,75,5.7,MU,1591757508
19,sao filipe,14.9,-24.5,296.8,84,23,1.84,CV,1591757374
20,san patricio,19.22,-104.7,298.07,83,89,2.18,MX,1591757265
21,laukaa,58.74,29.85,290.45,96,11,1.41,RU,1591757508
22,waipawa,-41.41,175.52,287.15,71,0,7.7,NZ,1591757400
23,tasiilaq,65.61,-37.64,276.15,86,100,2.6,GL,1591757384
24,berlevag,70.86,29.09,278.46,67,41,7.34,NO,1591757380
25,khatanga,71.97,102.5,287.42,34,12,5.67,RU,1591757361
26,arraial do cabo,-22.97,-42.03,295.59,88,1,8.57,BR,1591757255
27,shingu,33.73,135.98,296.15,94,75,5.7,JP,1591757400
28,namibe,-15.2,12.15,290.66,84,92,4.49,AO,1591757146
29,vaini,-21.2,-175.2,299.15,83,75,4.1,TO,1591757359
30,waghai,20.77,73.48,302.09,69,0,3.82,IN,1591757509
31,port macquarie,-31.43,152.92,290.37,93,40,4.6,AU,1591757509
32,hithadhoo,-0.6,73.08,301.8,72,100,3.93,MV,1591757380
33,vostok,46.49,135.88,297.28,37,32,4.58,RU,1591757134
34,vila franca do campo,37.72,-25.43,290.15,67,40,2.1,PT,1591757396
35,port alfred,-33.59,26.89,293.71,40,11,1.79,ZA,1591757327
36,alice springs,-23.7,133.88,291.15,29,0,3.1,AU,1591757407
37,shintomi,32.08,131.47,299.15,83,75,4.6,JP,1591757509
38,cedar city,37.68,-113.06,294.15,15,1,4.1,US,1591757509
39,mzimba,-11.9,33.6,286.54,85,27,4.23,MW,1591757510
40,mosquera,4.71,-74.23,286.15,71,40,2.1,CO,1591757235
41,kalavad,22.22,70.38,303.69,68,10,4.53,IN,1591757510
42,hastings,50.86,0.57,284.82,82,99,3.21,GB,1591757298
43,atuona,-9.8,-139.03,300.45,77,95,8.85,PF,1591757255
44,ushuaia,-54.8,-68.3,275.15,74,75,7.2,AR,1591757256
45,upernavik,72.79,-56.15,273.52,93,66,1.93,GL,1591757364
46,halvad,23.02,71.18,304.58,64,0,5.01,IN,1591757510
47,dikson,73.51,80.55,274.14,100,100,5.49,RU,1591757315
48,victoria,22.29,114.16,305.15,62,20,5.1,HK,1591757375
49,georgetown,5.41,100.34,304.15,79,20,2.1,MY,1591757228
50,cherskiy,68.75,161.3,293.52,39,100,4.18,RU,1591757123
51,tazovskiy,67.47,78.7,282.95,81,100,3.99,RU,1591757261
52,thompson,55.74,-97.86,281.15,100,90,4.6,CA,1591757265
53,markova,48.68,24.41,286.6,93,81,0.64,UA,1591757511
54,bethel,41.37,-73.41,295.37,68,1,1.57,US,1591757369
55,buin,-33.73,-70.75,280.15,75,0,0.38,CL,1591757511
56,rikitea,-23.12,-134.97,297.49,84,1,5.38,PF,1591757511
57,carnarvon,-24.87,113.63,296.55,27,0,0.52,AU,1591757121
58,lagoa,39.05,-27.98,291.07,93,100,4.9,PT,1591757385
59,coihaique,-45.58,-72.07,278.15,56,40,3.1,CL,1591757217
60,faanui,-16.48,-151.75,299.27,81,39,8.1,PF,1591757144
61,tiksi,71.69,128.87,273.25,91,95,4.61,RU,1591757140
62,havre-saint-pierre,50.23,-63.6,279.15,56,1,2.1,CA,1591757512
63,mombasa,-4.05,39.66,297.22,83,29,4.28,KE,1591757512
